mouse.time,,num_distr,,,,
3.6640162,,5,,,,
1.244628,,5,,,,
1.0227692,,5,,,,
2.2226706,,5,,,,
1.1902112,,5,,,,1.274926494
1.1058039,,5,,,,1.152738369
1.2505714,,5,,,,
1.3292347,,5,,,,
1.1201965,,5,,,,
2.24765,,5,,,,
1.1745625,,5,,,,
2.815422,,5,,,,
1.0566268,,5,,,,
1.1208754,,5,,,,
1.5129333,,5,,,,
2.1811764,,5,,,,
1.3401129,,5,,,,
1.1661938,,5,,,,
1.2052807,,5,,,,
1.0744295,,5,,,,
1.1803511,,5,,,,
1.1244693,,5,,,,
1.0386013,,5,,,,
0.8137971,,5,,,,
0.988732,,5,,,,
0.995512,,5,,,,
1.5485113,,5,,,,
1.2819765,,5,,,,
1.6973284,,5,,,,
1.3578969,,5,,,,
1.2142354,,5,,,,
1.0241507,,5,,,,
1.0310694,,5,,,,
1.0215634,,5,,,,
1.2228331,,5,,,,
1.182827,,5,,,,
1.3218931,,5,,,,
1.2475425,,5,,,,
1.1398304,,5,,,,
1.0902255,,5,,,,
1.3653716,,5,,,,
0.8549628,,5,,,,
0.9825192,,5,,,,
0.8140899,,5,,,,
1.1236585,,5,,,,
0.9216472,,5,,,,
3.6982158,,5,,,,
0.8896458,,5,,,,
1.5648908,,5,,,,
1.598929,,5,,,,
1.2140194,,5,,,,
1.0075837,,5,,,,
2.3227132,,5,,,,
1.1563829,,5,,,,
1.1970448,,5,,,,
0.9482376,,5,,,,
0.8563644,,5,,,,
1.4981305,,5,,,,
1.0395099,,5,,,,
0.8308341,,5,,,,
1.2234285,,5,,,,
1.0312291,,5,,,,
1.2566016,,5,,,,
1.0815641,,5,,,,
1.2469975,,5,,,,
1.0333593,,5,,,,
1.0049205,,5,,,,
1.0316146,,5,,,,
0.7533965,,5,,,,
1.1078494,,5,,,,
1.2207028,,5,,,,
1.2396829,,5,,,,
1.8837575,,5,,,,
1.1606505,,5,,,,
0.9813829,,5,,,,
1.0894527,,5,,,,
1.3567669,,5,,,,
0.824349,,5,,,,
1.2648419,,5,,,,
1.5057665,,5,,,,
0.8559317,,5,,,,
1.2391087,,5,,,,
1.0984156,,5,,,,
1.0053604,,5,,,,
2.8155497,,5,,,,
1.1892003,,5,,,,
1.7389405,,5,,,,
1.2889951,,5,,,,
1.5737231,,5,,,,
1.4482389,,5,,,,
1.1470951,,5,,,,
1.2881849,,5,,,,
1.8475413,,5,,,,
1.1983536,,5,,,,
1.4897901,,5,,,,
1.1733276,,5,,,,
1.0233902,,5,,,,
0.8712814,,5,,,,
0.2561673,,5,,,,
1.6478884,,5,,,,
1.0909874,,5,,,,
1.0802533,,5,,,,
1.0070066,,5,,,,
0.8553636,,5,,,,
0.7315152,,5,,,,
0.3902545,,5,,,,
1.3134932,,5,,,,
0.9831768,,10,,,,
0.6217253,,10,,,,
1.5064816,,10,,,,
1.3056255,,10,,,,
1.3226893,,10,,,,
1.0570971,,10,,,,
1.2719743,,10,,,,
1.1138463,,10,,,,
0.9316429,,10,,,,
1.1820347,,10,,,,
1.5126528,,10,,,,
1.4972707,,10,,,,
1.2414505,,10,,,,
1.1142547,,10,,,,
0.8734804,,10,,,,
1.3379544,,10,,,,
0.8649063,,10,,,,
0.6386683,,10,,,,
0.6732659,,10,,,,
0.7563998,,10,,,,
0.7499767,,10,,,,
0.7955177,,10,,,,
0.8308685,,10,,,,
0.8219944,,10,,,,
1.0312279,,10,,,,
1.0060531,,10,,,,
0.8055893,,10,,,,
1.1886923,,10,,,,
1.3488195,,10,,,,
1.2803622,,10,,,,
1.2582797,,10,,,,
1.0714749,,10,,,,
0.9001591,,10,,,,
0.9975051,,10,,,,
0.8296623,,10,,,,
1.1053576,,10,,,,
1.7068987,,10,,,,
1.2804035,,10,,,,
1.098617,,10,,,,
1.0724346,,10,,,,
1.5734022,,10,,,,
1.0573992,,10,,,,
1.255426,,10,,,,
1.3471881,,10,,,,
1.0979726,,10,,,,
2.2659178,,10,,,,
0.9539642,,10,,,,
0.999559,,10,,,,
1.5223826,,10,,,,
1.0960418,,10,,,,
1.098512,,10,,,,
1.0074056,,10,,,,
1.0466589,,10,,,,
0.9577376,,10,,,,
1.2804429,,10,,,,
1.3807528,,10,,,,
0.9899782,,10,,,,
1.0988917,,10,,,,
0.9216597,,10,,,,
0.7907574,,10,,,,
1.1524338,,10,,,,
0.9657348,,10,,,,
1.2064851,,10,,,,
0.3809128,,10,,,,
1.114499,,10,,,,
1.192431,,10,,,,
1.1195357,,10,,,,
0.4219434,,10,,,,
0.332214,,10,,,,
1.5219887,,10,,,,
0.724168,,10,,,,
1.2877832,,10,,,,
2.4491557,,10,,,,
1.3073316,,10,,,,
4.3148401,,10,,,,
1.4804458,,10,,,,
1.172637,,10,,,,
1.0650032,,10,,,,
1.0006449,,10,,,,
1.1697984,,10,,,,
1.0492528,,10,,,,
1.0725364,,10,,,,
1.1978831,,10,,,,
0.8403722,,10,,,,
0.6969273,,10,,,,
1.1483475,,10,,,,
2.0223096,,10,,,,
0.5215733,,10,,,,
1.7227638,,10,,,,
1.0643739,,10,,,,
1.0315216,,10,,,,
1.5231041,,10,,,,
1.2051745,,10,,,,
,,,,,,
1.218109016,,,,,,
